ID,cate
1,ISO/管用平行ねじ(旧PF)
2,ISO/管用ﾒｰﾄﾙねじ
3,DINﾄﾞｲﾂねじ
4,ｱﾒﾘｶﾃｰﾊﾟｰねじ
