ID,classID,gokei
1,1,3
2,1,4.5
3,1,6.3
4,1,8.2
5,1,12
6,1,15.7
7,1,19.5
8,1,23.2
9,1,30
10,1,37.5
11,1,45
12,1,52.5
13,1,63.7
14,1,75
15,1,86.2
16,1,97.5
17,1,112.5
18,1,125
19,1,150
20,1,175
21,1,200
22,1,225
23,1,250
24,2,3
25,2,4.5
26,2,6.3
27,2,8.2
28,2,12
29,2,15.7
30,2,19.5
31,2,23.2
32,2,30
33,2,37.5
34,2,45
35,2,52.5
36,2,63.7
37,2,75
38,2,86.2
39,2,97.5
40,2,112.5
41,2,125
42,2,150
43,2,175
44,2,200
45,2,250
46,2,300
47,2,350
48,2,400
49,2,450
50,2,500
