ID,keisuu,color
1,0,黒
2,1,茶
3,2,赤
4,3,橙
5,4,黄
6,5,緑
7,7,青
8,6,紫
9,7,灰
10,8,白
11,±5%,金
12,±10%,銀
13,±20%,なし
14,,NULL
